CID,amount
N00002356,193393
N00002383,491339
N00002401,1330
N00002408,123415
N00002428,482604
N00002460,143375
N00002472,352617
N00002492,487505
N00002511,15075
N00002519,5125
N00002522,7077
N00002556,153538
N00002577,31000
N00002599,137183
N00002610,194788
N00002630,277326
N00002656,295132
N00002674,140617
N00002685,438688
N00002713,114450
N00002732,8350
N00002743,34466
N00002782,81300
N00002791,-590
N00002793,239224
N00002807,323530
N00002858,220907
N00002871,500
N00002872,152185
N00002877,1384835
N00002884,121200
N00002898,530479
N00002905,422943
N00002926,1000
N00002934,314190
N00002982,807
N00003028,372060
N00003036,4200
N00003042,229950
N00003062,191980
N00003083,207244
N00003098,18232
N00003105,578151
N00003126,167435
N00003132,415592
N00003158,165
N00003159,309936
N00003166,823123
N00003192,188988
N00003202,2250
N00003209,150554
N00003218,651698
N00003225,227260
N00003254,38371
N00003258,938649
N00003264,142878
N00003269,8000
N00003280,263050
N00003288,356794
N00003328,17200
N00003329,783999
N00003341,274218
N00003350,149281
N00003383,6832
N00003389,303000
N00003392,1294171
N00003444,477706
N00003458,72000
N00003467,273185
N00003473,90350
N00003476,129771
N00003504,211400
N00003522,20200
N00003528,284233
N00003532,195993
N00003535,88178
N00003545,580115
N00003561,108722
N00003572,32451
N00003583,253371
N00003607,-100
N00003651,130850
N00003660,47485
N00003674,11258
N00003675,553542
N00003677,175625
N00003682,-118350
N00003689,1091859
N00003709,732910
N00003725,276875
N00003730,2650
N00003736,48700
N00003758,38249
N00003762,2552485
N00003765,669317
N00003790,-3600
N00003796,90
N00003813,443200
N00003844,148410
N00003875,625478
N00003897,125850
N00003924,47950
N00003950,67181
N00003958,1330
N00004005,25550
N00004029,45959
N00004045,952404
N00004070,55520
N00004118,178250
N00004128,100125
N00004133,214014
N00004155,139360
N00004166,96260
N00004196,95082
N00004207,424329
N00004208,461950
N00004227,5000
N00004255,7250
N00004280,5000
N00004291,91600
N00004309,7991
N00004354,6495
N00004357,283735
N00004367,337476
N00004388,447464
N00004391,1500
N00004394,77476
N00004426,75700
N00004428,1287
N00004436,326520
N00004468,116460
N00004484,188686
N00004489,51200
N00004527,262284
N00004558,58060
N00004572,573296
N00004613,157960
N00004615,6560
N00004638,1680784
N00004643,660600
N00004645,304390
N00004671,781698
N00004719,564556
N00004724,359925
N00004745,262336
N00004762,194000
N00004781,994575
N00004791,14702
N00004856,-3500
N00004874,1500
N00004884,59838
N00004887,85800
N00004905,228720
N00004912,34500
N00004933,158280
N00004956,440955
N00004961,137505
N00004981,504951
N00005004,174383
N00005037,-23500
N00005057,9550
N00005090,205600
N00005105,99850
N00005122,300
N00005161,12980
N00005165,-200
N00005173,51342
N00005178,4250
N00005181,402633
N00005195,518543
N00005218,125050
N00005233,482994
N00005244,93057
N00005282,129450
N00005285,295356
N00005301,218500
N00005321,293682
N00005329,17842
N00005332,243023
N00005336,281
N00005353,119350
N00005395,108796
N00005407,275806
N00005414,549110
N00005455,347840
N00005546,-12975
N00005559,91000
N00005582,99103
N00005600,1288
N00005601,39327
N00005645,88631
N00005656,494257
N00005660,1750
N00005675,1658991
N00005681,419351
N00005761,980
N00005794,1287324
N00005818,109131
N00005870,73437
N00005883,111963
N00005892,1022575
N00005906,368603
N00005928,1173538
N00005960,141005
N00005985,1154896
N00005998,159650
N00006008,124729
N00006023,126888
N00006052,217479
N00006067,146550
N00006103,291729
N00006134,108835
N00006242,182781
N00006246,135450
N00006249,45826
N00006263,58950
N00006347,201750
N00006348,22530
N00006349,171245
N00006397,262256
N00006406,2272945
N00006423,125635
N00006424,558019
N00006425,373430
N00006455,1085367
N00006486,164580
N00006515,192223
N00006517,302745
N00006518,698558
N00006546,1634052
N00006561,106000
N00006619,1150608
N00006652,37100
N00006671,293633
N00006690,170420
N00006692,114150
N00006750,251000
N00006789,31900
N00006811,18501
N00006825,250
N00006882,467588
N00006897,330438
N00006932,151154
N00006954,208003
N00006981,884243
N00006983,257100
N00007012,1122985
N00007017,207823
N00007021,262395
N00007033,838017
N00007050,55250
N00007066,200
N00007068,634646
N00007087,217350
N00007089,116314
N00007099,212300
N00007124,89450
N00007151,117860
N00007231,201286
N00007232,228234
N00007248,377592
N00007256,18733
N00007312,129936
N00007335,188750
N00007360,179600
N00007364,680335
N00007382,494174
N00007390,39807
N00007397,29350
N00007419,71423
N00007422,147349
N00007447,301445
N00007458,186697
N00007479,65600
N00007507,466632
N00007516,962047
N00007556,84057
N00007571,2000
N00007582,2000
N00007584,126931
N00007615,111862
N00007625,44702
N00007632,8660
N00007635,4500
N00007653,570786
N00007656,25700
N00007665,255430
N00007690,370278
N00007700,212107
N00007724,48225
N00007727,324693
N00007781,94888
N00007815,618225
N00007833,94723
N00007836,3660156
N00007876,73060
N00007918,317698
N00007936,164525
N00007978,61385
N00007982,2000
N00007997,3500
N00007999,675968
N00008028,204772
N00008032,394278
N00008038,7250
N00008046,310761
N00008051,68771
N00008071,443570
N00008072,-151670
N00008086,125575
N00008091,163415
N00008092,25500
N00008094,12700
N00008113,134044
N00008122,107200
N00008144,9000
N00008166,-1000
N00008188,90300
N00008264,471896
N00008274,142618
N00008470,4400
N00008525,1300
N00008619,841691
N00008661,7900
N00008758,86630
N00008799,462846
N00009082,1250
N00009154,325039
N00009157,240861
N00009570,111946
N00009571,92150
N00009573,130700
N00009578,25264
N00009585,2620
N00009586,145124
N00009604,64682
N00009608,414940
N00009614,393546
N00009618,305392
N00009635,548607
N00009637,3300
N00009638,721236
N00009659,861826
N00009668,175425
N00009670,69850
N00009677,264100
N00009699,150175
N00009715,369819
N00009719,180517
N00009723,12000
N00009724,283100
N00009738,231280
N00009753,434957
N00009759,384377
N00009768,3484
N00009771,1370181
N00009774,91917
N00009775,450917
N00009795,172599
N00009799,86477
N00009816,22150
N00009818,460375
N00009821,834605
N00009824,363006
N00009828,384271
N00009829,74186
N00009841,15000
N00009852,64246
N00009869,1229043
N00009888,94350
N00009908,1294210
N00009918,75975
N00009920,41766
N00009922,42899
N00009926,111760
N00009945,10000
N00009954,796458
N00009957,744918
N00009975,0
N00010084,79163
N00010892,2100
N00010953,136501
N00011223,1000
N00011875,57300
N00011971,295371
N00012457,399505
N00012460,74264
N00012496,34935
N00012508,185986
N00012539,1510436
N00012560,1120980
N00012586,895697
N00012611,1000
N00012618,460920
N00012623,500
N00012672,13800
N00012739,334700
N00012775,1140523
N00012812,-2500
N00012890,3500
N00012942,71962
N00013055,12950
N00013078,166910
N00013131,813456
N00013142,500
N00013171,11588
N00013269,250
N00013291,65655
N00013323,400276
N00013345,29073
N00013532,6300
N00013744,52306
N00013770,176299
N00013799,131906
N00013804,6110
N00013808,180856
N00013815,18059
N00013820,834681
N00013823,189500
N00013833,300
N00013836,250
N00013837,350339
N00013846,21820
N00013847,152680
N00013855,559825
N00013857,4750
N00013869,256728
N00013870,527985
N00013873,40870
N00013877,300
N00015616,38500
N00019830,16250
N00020408,406041
N00020751,631353
N00020755,500
N00022171,12900
N00022802,86778
N00024759,396004
N00024760,416510
N00024770,38250
N00024773,508488
N00024777,104521
N00024782,500
N00024792,56565
N00024809,342956
N00024813,294650
N00024823,500
N00024842,1129551
N00024851,220425
N00024852,1016219
N00024857,70081
N00024858,-2000
N00024862,422502
N00024866,110999
N00024870,30375
N00024871,121551
N00024874,215457
N00024875,1453349
N00024878,5000
N00024879,10000
N00024882,1084543
N00024922,177620
N00024926,5200
N00024931,570496
N00024938,2000
N00024978,1223869
N00024992,386305
N00025025,853438
N00025026,57000
N00025054,829948
N00025059,237000
N00025063,13300
N00025083,217
N00025093,684547
N00025095,317214
N00025104,8250
N00025140,31600
N00025147,1000
N00025172,-1700
N00025175,100900
N00025187,3470
N00025213,3822
N00025226,2133
N00025237,27365
N00025248,485
N00025254,83553
N00025269,1000
N00025274,38
N00025280,138916
N00025283,7350
N00025284,205130
N00025292,88300
N00025314,42134
N00025327,1219
N00025330,532208
N00025337,104668
N00025357,3000
N00025361,278755
N00025391,1200
N00025408,556838
N00025413,332918
N00025426,10268
N00025443,68295
N00025461,47773
N00025464,488963
N00025477,3499
N00025482,245003
N00025523,250
N00025597,632260
N00025658,15350
N00025692,75025
N00025716,6627
N00025726,311447
N00025750,500
N00025766,26200
N00025809,50
N00025826,4500
N00025828,57234
N00025881,264221
N00025882,828645
N00026041,406631
N00026043,231500
N00026044,1000
N00026050,10483
N00026055,45100
N00026071,221150
N00026080,404575
N00026087,437793
N00026098,874
N00026106,20450
N00026109,18000
N00026110,23870
N00026117,950
N00026119,1300
N00026130,250000
N00026144,1467
N00026148,280556
N00026150,629686
N00026157,16250
N00026160,573409
N00026161,7596
N00026163,306300
N00026166,410170
N00026171,200227
N00026175,27085
N00026182,1000
N00026183,17302
N00026187,-2100
N00026205,1100
N00026215,-38250
N00026221,44866
N00026223,90727
N00026233,12910
N00026240,16375
N00026252,58865
N00026257,675
N00026259,500
N00026260,7900
N00026261,126
N00026264,182202
N00026274,520
N00026277,3570
N00026283,-10200
N00026292,17100
N00026303,3250
N00026314,689551
N00026326,2306
N00026341,180570
N00026343,33103
N00026346,-6000
N00026347,1130
N00026353,26645
N00026358,1426
N00026365,17407
N00026367,4000
N00026368,424970
N00026376,-14025
N00026384,1500
N00026386,-4750
N00026393,9374
N00026395,-26771
N00026410,1500
N00026413,46692
N00026425,479425
N00026431,592033
N00026434,160905
N00026439,3388
N00026446,1000
N00026449,331435
N00026451,29312
N00026452,354147
N00026460,146351
N00026468,500
N00026472,644
N00026475,1373
N00026481,400945
N00026484,4500
N00026489,3300
N00026494,162757
N00026502,500
N00026507,8612
N00026521,1550
N00026525,11200
N00026528,1267
N00026541,93814
N00026546,464684
N00026557,699112
N00026560,-6662
N00026561,2500
N00026575,58262
N00026578,2441
N00026585,234861
N00026586,244490
N00026591,20750
N00026595,697718
N00026600,5500
N00026627,492140
N00026630,85650
N00026631,474479
N00026635,30652
N00026636,2250
N00026638,5700
N00026641,0
N00026643,9625
N00026648,62138
N00026651,21499
N00026660,1426838
N00026661,2100
N00026678,4000
N00026681,8700
N00026686,102738
N00026700,537
N00026704,500
N00026710,248073
N00026713,15000
N00026720,2000
N00026742,55276
N00026743,44300
N00026748,231068
N00026750,9000
N00026755,0
N00026764,3765
N00026776,790
N00026782,297
N00026786,836762
N00026790,120665
N00026793,-300
N00026804,1500
N00026816,500000
N00026817,11294
N00026818,41894
N00026820,143
N00026823,61850
N00026827,8095
N00026829,1849485
N00026830,500
N00026834,500
N00026840,954060
N00026847,3760
N00026857,250
N00026859,2000
N00026860,17965
N00026862,16650
N00026863,200
N00026871,94757
N00026872,824
N00026882,3084
N00026883,13037
N00026885,944391
N00026892,63856
N00026900,1200
N00026914,114769
N00026916,4645
N00026923,259437
N00026924,12263
N00026926,150037
N00026934,825
N00026936,650
N00026939,640124
N00026941,300
N00026942,135267
N00026943,3030
N00026944,575
N00026961,369366
N00026994,790
N00026995,-2000
N00026999,1450
N00027002,-1500
N00027006,1350
N00027013,1500
N00027019,86
N00027021,710023
N00027025,-100
N00027035,71670
N00027047,3160
N00027048,405076
N00027059,68250
N00027060,308036
N00027063,750
N00027067,900
N00027068,176532
N00027087,6420
N00027096,40050
N00027112,13
N00027123,5000
N00027128,35075
N00027157,5284
N00027178,-13000
N00027188,1100
N00027219,35060
N00027224,1500
N00027229,1287987
N00027236,-140
N00027239,56650
N00027246,800
N00027253,118009
N00027267,1900
N00027278,2500
N00027281,643667
N00027282,4350
N00027298,2100
N00027303,1670
N00027305,6659
N00027391,95826
N00027441,3662944
N00027455,53780
N00027459,455854
N00027462,475841
N00027463,342185
N00027464,975251
N00027465,377955
N00027467,265119
N00027468,489968
N00027469,12500
N00027474,253335
N00027475,118334
N00027476,1150
N00027484,27043
N00027485,5220
N00027490,128448
N00027491,81193
N00027493,805395
N00027494,38936
N00027495,26987
N00027496,87000
N00027497,35866
N00027498,113347
N00027500,793800
N00027501,1481
N00027502,2082314
N00027503,1443801
N00027504,1010376
N00027509,271810
N00027510,535756
N00027511,359312
N00027512,9720
N00027513,166111
N00027514,713276
N00027515,121595
N00027516,211416
N00027517,16643
N00027518,28000
N00027522,679919
N00027523,926227
N00027524,-5100
N00027525,631823
N00027526,570875
N00027527,111141
N00027529,89589
N00027530,431495
N00027533,62133
N00027534,24939
N00027535,3750
N00027536,5150
N00027537,130750
N00027538,177215
N00027539,0
N00027540,1057217
N00027541,200
N00027542,5800
N00027543,57500
N00027544,36847
N00027545,638476
N00027546,22650
N00027547,293100
N00027548,130948
N00027549,18577
N00027550,470211
N00027551,359595
N00027552,70020
N00027553,591
N00027554,7864
N00027555,47982
N00027556,8720
N00027557,24950
N00027558,812717
N00027559,300
N00027563,28279
N00027564,143013
N00027565,547726
N00027566,993430
N00027567,103877
N00027568,38925
N00027570,5050
N00027571,42228
N00027572,115055
N00027573,183436
N00027574,1800
N00027575,204053
N00027576,22950
N00027577,29558
N00027579,42800
N00027580,87070
N00027581,570148
N00027582,873385
N00027583,50773
N00027585,11050
N00027592,137470
N00027593,20800
N00027594,1208084
N00027598,1200
N00027599,15350
N00027600,1403394
N00027601,752963
N00027602,1000
N00027603,233579
N00027604,-944
N00027605,3184598
N00027606,-20150
N00027607,52620
N00027609,515840
N00027614,224
N00027615,2908385
N00027617,65700
N00027618,165367
N00027619,96164
N00027620,48170
N00027621,216083
N00027622,42427
N00027623,152901
N00027624,2100
N00027626,1875534
N00027628,32462
N00027629,301267
N00027630,14250
N00027631,36702
N00027632,35235
N00027633,17950
N00027634,185701
N00027635,15325
N00027636,257191
N00027638,19426
N00027640,-139
N00027641,2255
N00027642,7457
N00027643,3320
N00027644,640493
N00027646,13900
N00027647,139525
N00027650,10665
N00027651,391278
N00027652,141516
N00027653,226775
N00027654,5000
N00027655,611703
N00027656,139549
N00027657,145850
N00027658,749195
N00027661,49094
N00027662,142189
N00027664,413226
N00027665,250
N00027667,275011
N00027668,79410
N00027669,250
N00027670,9106
N00027671,4350
N00027673,16191
N00027674,-500
N00027675,383414
N00027677,236902
N00027678,65009
N00027679,388
N00027680,3300
N00027681,960
N00027682,141509
N00027684,5353
N00027685,35660
N00027689,3217098
N00027690,5600
N00027691,85393
N00027692,3691251
N00027693,5735
N00027694,4683558
N00027695,211620
N00027696,28931
N00027697,48103
N00027699,855024
N00027701,-13370
N00027702,52755
N00027703,877063
N00027706,15165
N00027707,44289
N00027708,2250
N00027709,207500
N00027712,1000
N00027713,24800
N00027714,67408
N00027715,13750
N00027716,29204
N00027717,6100
N00027719,56839
N00027729,687876
N00027730,340
N00027731,436653
N00027733,9000
N00027734,171279
N00027736,86213
N00027738,37396
N00027739,27025
N00027740,192939
N00027741,130952
N00027742,72446
N00027743,54361
N00027744,3636
N00027745,126254
N00027746,111289
N00027747,4700
N00027748,12253
N00027749,37456
N00027751,827738
N00027753,26075
N00027754,1050
N00027756,28927
N00027757,59950
N00027758,84966
N00027759,408866
N00027760,40068
N00027761,4050
N00027762,417872
N00027763,213243
N00027765,17600
N00027766,22464
N00027768,11550
N00027769,26285
N00027770,9150
N00027771,14472
N00027774,385385
N00027775,59655
N00027777,-20
N00027778,1413330
N00027779,500
N00027780,848630
N00027781,716041
N00027782,102796
N00027783,532890
N00027784,27270
N00027786,4000
N00027787,40898
N00027788,44271
N00027789,11885
N00027791,15165
N00027792,97291
N00027793,333627
N00027794,600
N00027796,680
N00027797,47914
N00027798,15400
N00027799,15500
N00027801,-2788
N00027803,50950
N00027804,424092
N00027805,34850
N00027806,4150
N00027807,3300
N00027808,450
N00027809,4671
N00027810,7750
N00027812,58162
N00027813,14400
N00027814,28795
N00027816,4160
N00027817,1250
N00027820,407519
N00027821,10021
N00027822,8651
N00027823,11173
N00027825,14675
N00027826,1256
N00027827,98356
N00027828,6550
N00027829,1143718
N00027830,4859
N00027831,244576
N00027836,41570
N00027838,1567491
N00027839,37113
N00027842,11482
N00027843,3750
N00027844,6410
N00027845,200
N00027846,565
N00027847,1643
N00027848,331513
N00027849,39250
N00027850,14364
N00027851,20388
N00027852,118
N00027858,2304
N00027859,6600
N00027860,1689203
N00027865,0
N00027866,222043
N00027867,153116
N00027868,23707
N00027869,46183
N00027870,3200
N00027871,34200
N00027872,240
N00027873,280082
N00027874,93440
N00027875,18700
N00027876,105976
N00027877,22979
N00027878,32650
N00027880,136688
N00027882,2700
N00027884,1165139
N00027885,300
N00027887,50800
N00027888,755443
N00027889,123667
N00027890,1055808
N00027891,251101
N00027892,29350
N00027893,47250
N00027894,602319
N00027895,1500
N00027896,-30724
N00027897,1650
N00027899,24151
N00027901,103700
N00027902,484879
N00027903,4250
N00027904,-3250
N00027905,79500
N00027907,158612
N00027908,49800
N00027909,26141
N00027910,157845
N00027915,450
N00027917,6524
N00027918,24700
N00027924,5879
N00027926,4750
N00027930,3130
N00027932,11575
N00027934,706
N00027941,31382
N00027943,2100
N00027948,20600
N00027953,194
N00027955,541
N00027959,25100
N00027960,52698
N00027963,188850
N00027966,9453
N00027967,32986
N00027968,963448
N00027969,17950
N00027970,26310
N00027971,2604
N00027972,737090
N00027973,1050
N00027974,72473
N00027975,48974
N00027976,300
N00027977,194434
N00027978,400135
N00027979,22110
N00027983,1650
N00027985,90988
N00027986,13492
N00027989,805278
N00027990,15938
N00027991,132499
N00027993,2800
N00028000,3004
N00028001,31840
N00028002,13400
N00028004,263394
N00028006,29150
N00028007,3750
N00028009,91322
N00028010,55400
N00028011,10950
N00028012,8750
N00028013,7192
N00028015,2784
N00028018,3000
N00028022,777950
N00028023,1000
N00028025,129
N00028027,4750
N00028028,2300
N00028029,31950
N00028030,43276
N00028031,567233
N00028033,6900
N00028034,122341
N00028035,3850
N00028037,13150
N00028040,60650
N00028041,13700
N00028042,16175
N00028043,224198
N00028044,77484
N00028045,47764
N00028046,5272
N00028047,1250
N00028048,11550
N00028049,1554395
N00028050,34675
N00028051,15704
N00028052,6687
N00028053,2650
N00028055,45564
N00028058,5185889
N00028059,35387
N00028063,96690
N00028065,4000
N00028066,39950
N00028069,8953
N00028070,15691
N00028073,42250
N00028075,500
N00028076,562
N00028078,123100
N00028079,24624
N00028080,9650
N00028081,750
N00028082,5920
N00028088,23988
N00028090,379380
N00028091,13150
N00028092,166349
N00028093,38000
N00028096,83548
N00028098,82557
N00028101,28419
N00028102,9800
N00028104,26350
N00028105,1000
N00028106,250
N00028107,1896
N00028109,6770
N00028111,30772
N00028112,15550
N00028113,40653
N00028115,182401
N00028116,272764
N00028117,57245
N00028118,17429
N00028119,32850
N00028120,5193
N00028122,86869
N00028123,4700
N00028125,100543
N00028126,6454
N00028128,10109
N00028132,71837
N00028133,533154
N00028134,7181
N00028135,7150
N00028136,10150
N00028137,400
N00028138,155022
N00028139,50850
N00028144,4003
N00028145,137
N00028147,10360
N00028152,426175
N00028153,4388
N00028155,950
N00028157,2300
N00028160,38336
N00028162,1036458
N00028164,250
N00028165,14967
N00028170,5764
N00028172,2950
N00028173,5800
N00028177,8200
N00028178,500
N00028179,9928
N00028183,1500
N00028184,14372
N00028185,5020
N00028189,96912
N00028194,3288
N00028202,350
N00028208,7065
N00028212,1250
N00028216,56814
N00028218,36934
N00028219,84631
N00028223,1400
N00028224,39830
N00028225,4100
N00028226,38410
N00028227,1200
N00028228,209676
N00028231,7950
N00028234,87950
N00028245,139235
N00028246,5320
N00028247,11750
N00028248,391625
N00028249,288525
N00028251,20700
N00028252,9960
N00028254,86377
N00028257,331898
N00028258,182085
N00028259,10525
N00028260,118675
N00028261,497471
N00028262,2800
N00028263,29800
N00028265,13010
N00028266,4223
N00028267,26550
N00028268,750
N00028271,7595
N00028277,3307
N00028279,3200
N00028281,4750
N00028283,5036
N00028284,8572
N00028285,30292
N00028289,4560
N00028290,26350
N00028291,800
N00028293,18291
N00028294,29920
N00028296,8745
N00028299,2000
N00028302,4600
N00028304,28180
N00028306,-1413
N00028307,1052
N00028309,8570
N00028311,652421
N00028314,500
N00028318,1916
N00028321,1300
N00028322,4830
N00028324,21900
N00028328,380766
N00028329,1757
N00028330,1501
N00028333,1000
N00028336,500
N00028337,167069
N00028338,4656
N00028339,2400
N00028340,9390
N00028341,33520
N00028347,72380
N00028348,25593
N00028351,4150
N00028357,3750
N00028359,14450
N00028361,1200
N00028362,12580
N00028368,7402
N00028369,1000
N00028371,-800
N00028374,34850
N00028376,10059
N00028380,6664
N00028382,5280
N00028388,4500
N00028402,4098
N00028403,11550
N00028404,303375
N00028410,21600
N00028411,361546
N00028412,6390
N00028413,119432
N00028414,6750
N00028415,8600
N00028416,11990
N00028417,500
N00028418,341107
N00028420,35941
N00028421,1800
N00028423,4150
N00028431,15029
N00028432,16679
N00028433,21978
N00028435,10800
N00028436,6725
N00028437,129491
N00028440,1750
N00028444,4700
N00028449,33729
N00028452,13000
N00028454,156550
N00028456,8566
N00028461,95400
N00028462,15466
N00028463,320741
N00028465,13897
N00028470,12412
N00028472,1500
N00028473,750
N00028477,6900
N00028488,166977
N00028489,110513
N00028491,11350
N00028493,4550
N00028494,300
N00028495,1945
N00028496,7062
N00028501,20450
N00028502,183940
N00028515,500
N00028516,130000
N00028521,6292
N00028534,7100
N00028535,4051
N00028539,200
N00028546,8278
N00028547,3600
N00028551,2500
N00028552,54950
N00028553,4000
N00028558,3803
N00028560,8279
N00028561,950
N00028563,2902
N00028566,4750
N00028569,2472
N00028576,49161
N00028590,34275
N00028592,26588
N00028594,10686
N00028595,14850
N00028599,17026
N00028600,2099
N00028602,31330
N00028607,44508
N00028614,299950
N00028621,1800
N00028622,1980
N00028623,16350
N00028624,46515
N00028631,5051
N00028637,700
N00028638,700
N00028640,12900
N00028642,7075
N00028646,27653
N00028647,250
N00028655,7672
N00028657,1000
N00028658,3750
N00028659,4100
N00028662,2100
N00028663,9208
N00028664,17850
N00028666,4050
N00028671,250
N00028673,500
N00028686,5765
N00028690,2050
N00028700,6390
N00028701,5800
N00028702,98251
N00028703,873980
N00028705,18300
N00028714,4250
N00028715,5650
N00028718,51155
N00028746,5850
N00028751,500
N00028758,4450
N00028760,191080
N00028764,1050
N00028769,40655
N00028773,200
N00028790,5000
N00028821,10515
N00028823,5025
N00028824,10191
N00028825,250
N00028833,2495
N00028838,263050
N00028841,3401
N00028859,255724
N00028860,59999
N00028861,42430
N00028925,49400
N00028933,1082805
N00028953,20101
         ,170975
C00000042,2000
C00000422,1269342
C00000638,1080
C00000729,176970
C00000885,188723
C00000901,1112158
C00000935,12500280
C00000984,110350
C00001008,15450
C00001016,73067
C00001180,57020
C00001198,160732
C00001214,337780
C00001305,1195503
C00001313,660940
C00001347,500
C00001388,7559
C00001420,4200
C00001461,8750
C00001636,16500
C00001727,46440
C00001818,5450
C00001875,104655
C00001917,10445
C00002089,33858
C00002147,699
C00002238,23145
C00002261,131500
C00002469,217284
C00002501,6660
C00002766,53967
C00002790,2958
C00002840,123424
C00002881,153389
C00002956,29218
C00002972,288830
C00003111,31327
C00003152,34365
C00003160,416
C00003194,34400
C00003251,384161
C00003327,49675
C00003418,39488888
C00003558,725326
C00003632,24173
C00003756,13072
C00003764,708515
C00003855,16750
C00003897,750
C00003970,30346
C00003988,133668
C00004036,2563
C00004101,44700
C00004275,153342
C00004325,50592
C00004440,2775
C00004473,40996
C00004499,1490
C00004515,2660
C00004606,125259
C00004812,280698
C00004861,2100
C00004879,40500
C00004994,43366
C00005132,3775
C00005157,1017
C00005173,15077
C00005249,201172
C00005462,10904
C00005488,23677
C00005561,79457
C00005660,120582
C00005785,268289
C00005801,2200
C00005926,831525
C00006080,599960
C00006338,2348
C00006486,1916810
C00007070,22960
C00007450,106377
C00007542,5600
C00007658,268569
C00007880,167948
C00007898,39408
C00007922,2006
C00007948,44668
C00008078,0
C00008086,37500
C00008227,955135
C00008268,3650
C00008474,211532
C00008664,648138
C00008748,12505
C00008839,48766
C00009282,188636
C00009357,48750
C00009423,13777
C00009639,7167
C00009704,45810
C00009845,71220
C00009936,13833
C00009985,6000
C00010033,18500
C00010082,257000
C00010124,12900
C00010322,43881
C00010363,53550
C00010421,228841
C00010439,301911
C00010470,451724
C00010488,8530
C00010520,3310
C00010603,15180623
C00010710,12133
C00010793,48850
C00010983,66773
C00011114,-14005
C00011197,1007801
C00011221,12253
C00011262,7572
C00011338,900
C00011544,14875
C00011643,3351
C00012245,529877
C00012310,18550
C00012401,700
C00012468,9178
C00012476,6900
C00012484,14225
C00012518,16150
C00012575,4026
C00012880,251155
C00012914,118636
C00013342,2250
C00013672,44100
C00013748,11360
C00013961,266675
C00014019,29300
C00014092,36342
C00014498,560892
C00014555,56594
C00014878,11500
C00015024,100922
C00015552,180420
C00015594,31190
C00015933,15130
C00016386,34300
C00016444,16250
C00016683,60503
C00016899,892249
C00017244,200
C00017525,77123
C00017558,14545
C00017681,15650
C00018028,21950
C00018036,300
C00018135,750
C00018929,193054
C00018945,1400
C00019083,2000
C00019331,87494
C00019380,337434
C00019653,54736
C00019976,10000
C00020453,4820
C00020818,222121
C00021121,5027
C00021295,55317
C00021972,13381
C00022343,402226
C00022368,51550
C00022988,3500
C00023028,142236
C00023580,214663
C00023838,1000
C00024281,143374
C00024299,7998
C00024349,28206
C00024372,579645
C00024422,1211
C00024521,981403
C00024679,188161
C00024752,11250
C00024869,421920
C00024935,7400
C00024968,302275
C00025023,200
C00025254,26359
C00025395,6233
C00025668,10250
C00027342,3199
C00027359,30340
C00027466,29702571
C00027532,269993
C00028670,1396
C00028787,24056
C00029348,63618
C00029447,429608
C00029504,122561
C00030676,10884
C00030718,464734
C00030734,11798
C00030809,353726
C00031054,713013
C00031088,779017
C00032334,247820
C00032573,3728
C00032698,405313
C00032797,25756
C00032979,11611
C00032995,3989
C00033134,721294
C00033423,11011
C00033456,11090
C00033589,35200
C00033704,10224
C00033779,111750
C00033795,800
C00033969,32800
C00033977,80654
C00034033,176186
C00034132,20758
C00034157,277071
C00034173,57500
C00034272,155400
C00034298,25494
C00034405,22121
C00034488,194205
C00034595,46146
C00034678,22352
C00034785,202100
C00034827,5964
C00034876,200
C00034884,59703
C00034934,7000
C00035006,30876
C00035204,40535
C00035253,7190
C00035451,25573
C00035519,-40
C00035618,48200
C00035675,20230
C00035683,97578
C00035691,50077
C00035766,7500
C00038505,336155
C00038604,54537
C00038612,17454
C00038927,1500
C00039016,7600
C00039057,7500
C00039164,4500
C00039206,46035
C00039214,17910
C00039305,116014
C00039321,23814
C00039461,12485
C00039503,1500
C00039552,9000
C00039578,249479
C00039941,2100
C00040220,1787982
C00040238,300
C00040253,17866
C00040279,20983
C00040329,68500
C00040394,10892
C00040428,1007
C00040535,36000
C00040550,39969
C00040568,34224
C00040584,8550
C00040659,43280
C00040725,33750
C00040741,646
C00040840,1500
C00040857,5975
C00040923,29272
C00040998,2286226
C00041038,1750
C00041061,35132
C00041160,1112446
C00041236,10973
C00041269,579717
C00041376,47832
C00041566,55795
C00041608,7120
C00041947,210
C00041954,500
C00042002,50981
C00042069,24609
C00042366,58726850
C00042622,1386030
C00043059,23370
C00043091,3054
C00043265,4025
C00043463,62560
C00043489,1542
C00043687,7752
C00043919,2732
C00043992,22059
C00044776,170488
C00044818,3680
C00044842,2226098
C00045781,19500
C00046474,78898
C00048165,94195
C00048181,9250
C00048702,5200
C00051979,26177
C00053553,54368
C00053751,1000
C00055582,342256
C00056523,650
C00059238,6000
C00059477,6279
C00059733,29802
C00059832,266500
C00059907,300
C00060103,3780
C00062224,1300
C00062646,31312
C00062836,20725
C00063164,108710
C00063586,39088
C00064097,2300
C00064766,343764
C00064774,9834
C00065219,64850
C00065870,3270
C00065987,4625
C00066472,113135
C00067231,9562
C00067504,576635
C00067884,64841
C00068452,300
C00068528,49373
C00068692,40917
C00071365,85900
C00072025,124391
C00072769,43360
C00072967,4250
C00073056,53067
C00073155,1701
C00073627,16083
C00073791,251083
